,speaker_id,rab,gio,tri,col,pau,sor,dis
0,1,0.5,1.0,0.75,0.3333333333333333,0.0,0.3333333333333333,0.25
1,2,0.5,0.75,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0
2,3,0.25,0.5,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75
3,4,0.75,1.0,0.75,0.0,0.6666666666666666,0.3333333333333333,0.5
4,5,0.5,0.3333333333333333,1.0,0.0,0.6666666666666666,0.0,0.25
5,6,0.25,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.0,0.75
6,7,1.0,0.0,0.75,0.0,0.0,0.0,0.25
7,8,0.5,0.3333333333333333,0.25,1.0,0.0,0.0,0.25
8,9,0.5,0.75,1.0,0.3333333333333333,0.3333333333333333,0.0,0.6
9,10,0.75,1.0,0.75,0.6666666666666666,1.0,0.0,0.75
10,11,0.5,0.3333333333333333,0.75,0.0,0.0,0.0,0.6
11,12,0.5,0.0,0.75,0.3333333333333333,0.6666666666666666,0.0,0.75
12,13,0.5,0.6666666666666666,0.5,0.0,0.3333333333333333,0.6666666666666666,0.4
13,14,0.25,0.5,0.5,0.3333333333333333,0.0,0.0,0.5
14,15,0.25,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.0,0.75
15,16,0.5,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25
16,17,0.0,0.5,0.5,0.0,0.3333333333333333,0.0,0.6
17,18,0.5,0.75,1.0,0.3333333333333333,0.3333333333333333,0.0,0.75
18,19,0.25,0.0,0.75,0.0,0.0,0.0,0.25
19,20,0.75,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5
20,21,0.25,0.75,0.5,0.3333333333333333,0.0,0.0,0.75
21,22,0.5,0.8,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0
22,23,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6
23,24,0.25,0.25,1.0,0.3333333333333333,0.0,0.3333333333333333,0.5
24,25,0.5,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4
25,26,0.75,0.25,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2
26,27,1.0,0.75,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6
27,28,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,0.5
28,29,0.25,0.6,0.75,0.3333333333333333,0.6666666666666666,0.5,1.0
29,30,0.75,0.75,0.5,0.6666666666666666,1.0,0.0,0.3333333333333333
30,31,0.25,0.5,0.25,0.3333333333333333,0.0,0.0,0.75
31,32,0.75,0.0,0.5,0.25,0.3333333333333333,0.0,0.2
32,33,0.6,0.6666666666666666,0.8,0.5,0.25,0.0,0.6666666666666666
33,34,0.5,0.5,0.2,0.5,0.25,0.3333333333333333,0.8333333333333334
34,36,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.5,0.75,0.8333333333333334
35,37,0.6,0.4,0.8,0.75,0.0,0.0,0.6
36,38,0.4,0.25,0.4,0.0,0.6666666666666666,0.0,0.4
37,39,0.5,0.3333333333333333,1.0,0.75,0.0,0.0,0.0
38,40,1.0,0.6,0.4,0.6666666666666666,0.5,0.3333333333333333,0.4
39,41,0.2,0.4,0.0,0.25,0.0,0.0,0.3333333333333333
40,42,0.4,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8
41,43,0.2,0.75,0.6,0.6666666666666666,0.6666666666666666,0.0,0.6
42,44,0.4,0.6,0.8,0.25,0.5,0.0,0.8333333333333334
43,45,0.4,0.6666666666666666,0.6,0.5,0.3333333333333333,0.5,0.8
44,46,0.2,0.8333333333333334,0.75,0.75,0.5,0.5,0.5
45,47,0.6,0.75,0.8,0.8,0.5,0.6666666666666666,0.625
46,48,0.5,0.75,0.5,0.75,0.6666666666666666,0.0,0.6
47,49,0.25,1.0,0.75,0.5,1.0,0.6666666666666666,0.6
48,50,0.4,0.5714285714285714,0.3333333333333333,0.75,0.5,0.0,0.625
49,51,0.8,1.0,0.4,0.25,0.5,0.6666666666666666,0.6
50,52,0.2,0.8,0.4,0.25,0.25,0.0,0.5
51,53,0.6,0.4,0.2,0.5,0.75,0.6666666666666666,0.5
52,54,0.6,0.8,0.6,0.75,0.0,0.0,0.3333333333333333
53,55,0.6,0.6,0.75,0.25,0.6666666666666666,0.0,0.2
54,56,0.0,0.5,0.6,1.0,0.3333333333333333,0.0,0.6
55,57,0.6,0.8,1.0,0.75,0.3333333333333333,0.0,0.2
56,58,0.75,0.5,0.2,0.6666666666666666,0.25,0.6666666666666666,0.5
57,59,0.4,1.0,0.8571428571428571,0.2,1.0,0.3333333333333333,0.8571428571428571
58,60,0.2,0.8571428571428571,0.6666666666666666,0.5,0.0,0.25,0.8571428571428571
59,61,0.6,0.25,0.4,0.6666666666666666,0.3333333333333333,0.0,0.4
60,62,0.75,0.8,0.6666666666666666,0.5,0.6666666666666666,0.0,0.6
61,63,0.4,0.8,0.2,0.75,0.25,0.6666666666666666,0.8333333333333334
62,64,0.2,0.75,0.4,0.6666666666666666,0.0,0.0,0.5714285714285714
63,65,0.6,0.4,0.6,1.0,0.3333333333333333,0.3333333333333333,0.25
64,66,0.5,0.75,0.4,0.6666666666666666,0.0,0.3333333333333333,0.7142857142857143
65,67,0.4,0.6,0.6,0.25,0.75,0.0,0.3333333333333333
66,68,0.6,0.5,0.6,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333
67,69,0.5,0.4,1.0,0.75,0.3333333333333333,0.3333333333333333,0.8
